Image,Object type,Name,Num Detections,Num Pdgfra+: ASPA+,Num Pdgfra+: ASPA-,Num Pdgfra-: ASPA+,Num Pdgfra-: ASPA-
MAX_20250715_CTNND2_oligo_juvenile_pilot_55194_1F_KO_s1h1_ASPA488_Pdgfra594_Olig2694_DAPI405_NEWSETTINGS_Merged.tif_rotated.tif,Root object (Image),,886,210,134,57,485
MAX_20250715_CTNND2_oligo_juvenile_pilot_55194_1F_KO_s1h2_ASPA488_Pdgfra594_Olig2694_DAPI405_NEWSETTINGS_Merged.tif_rotated.tif,Root object (Image),,685,144,79,42,420
MAX_20250715_CTNND2_oligo_juvenile_pilot_55194_8M_WT_s1h1_ASPA488_Pdgfra594_Olig2694_DAPI405_Merged.tif_rotated.tif,Root object (Image),,1220,80,200,24,916
MAX_20250715_CTNND2_oligo_juvenile_pilot_55194_8M_WT_s1h1_ASPA488_Pdgfra594_Olig2694_DAPI405_NEWSETTINGS_Merged.tif_rotated.tif,Root object (Image),,656,26,81,11,538
MAX_20250715_CTNND2_oligo_juvenile_pilot_55194_8M_WT_s1h2_ASPA488_Pdgfra594_Olig2694_DAPI405_NEWSETTINGS_Merged.tif_rotated.tif,Root object (Image),,724,121,113,21,469
