"Image","Object.type","Name","Num.Detections","Num.Pdgfra...ASPA.","Num.Pdgfra...ASPA..1","Num.Pdgfra...ASPA..2","Num.Pdgfra...ASPA..3","Animal","sex","genotype"
"MAX_20250715_CTNND2_oligo_juvenile_pilot_55194_1F_KO_s1h1_ASPA488_Pdgfra594_Olig2694_DAPI405_NEWSETTINGS_Merged.tif_rotated.tif","Root object (Image)",NA,886,210,134,57,485,"551941","F","KO"
"MAX_20250715_CTNND2_oligo_juvenile_pilot_55194_1F_KO_s1h2_ASPA488_Pdgfra594_Olig2694_DAPI405_NEWSETTINGS_Merged.tif_rotated.tif","Root object (Image)",NA,685,144,79,42,420,"551941","F","KO"
"MAX_20250715_CTNND2_oligo_juvenile_pilot_55194_8M_WT_s1h1_ASPA488_Pdgfra594_Olig2694_DAPI405_NEWSETTINGS_Merged.tif_rotated.tif","Root object (Image)",NA,656,26,81,11,538,"551948","M","WT"
"MAX_20250715_CTNND2_oligo_juvenile_pilot_55194_8M_WT_s1h2_ASPA488_Pdgfra594_Olig2694_DAPI405_NEWSETTINGS_Merged.tif_rotated.tif","Root object (Image)",NA,724,121,113,21,469,"551948","M","WT"
